utc_time,perth_time,lot,zone,utilization
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PC2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,STAFF ONLY - PC3,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,STAFF ONLY - PJ1,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,TCP1,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PJ1,,25.36
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PI3,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,TCP2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PC3,,1.69
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PH1,,1.44
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PE2,,44.93
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PF1,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PJ2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PI1,,2.23
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PI2,,4.81
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PM2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PA4,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PM3,,7.59
2026-08-31T18:07:31Z,2026-09-01 02:07:31,STAFF ONLY - PL2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PA1,,27.41
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PA3,,0.62
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PA2,,1.83
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PH2,,34
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PB1,,16.62
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PH3,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PH4,,0.65
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PL2,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PD1,,1.32
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PC4,,0
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PL1,,13.1
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PA5,,9.38
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PB3,,27.06
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PE1,,8.71
2026-08-31T18:07:31Z,2026-09-01 02:07:31,PD4,,13.89
2026-08-31T22:49:53Z,2026-09-01 06:49:53,STAFF ONLY - PJ1,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,STAFF ONLY - PC3,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PC2,,0.71
2026-08-31T22:49:53Z,2026-09-01 06:49:53,TCP1,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PJ1,,25.36
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PI3,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,TCP2,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PC3,,15.25
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PF1,,6.29
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PJ2,,3.14
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PI1,,7.54
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PE2,,7.25
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PH1,,50.72
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA4,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PI2,,5.45
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PM3,,15.82
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PM2,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,STAFF ONLY - PL2,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA3,,0.62
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PH2,,70
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA2,,1.83
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PH3,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA1,,27.41
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PB1,,26.07
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PH4,,9.68
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PC4,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PL2,,3.23
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PL1,,14.7
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA5,,9.38
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PD1,,1.32
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PE1,,11.15
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PB3,,30.59
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PD4,,11.11
